Whatever happened to Gary Cooper? The strong, silent type.	Tony Soprano	The Sopranos (S1E01)
It's good to be in something from the ground floor.	Tony Soprano	The Sopranos (S1E01)
So what, no fuckin' ziti now?	A.J. Soprano	The Sopranos (S1E01)
The fuckin' regularness of life is too fuckin' hard for me.	Christopher Moltisanti	The Legend of Tennessee Moltisanti (S1E08)
I'm like King Midas in reverse here. Everything I touch turns to shit.	Tony Soprano	The Happy Wanderer (S2E06)
We're soldiers. Soldiers don't go to hell.	Tony Soprano	From Where to Eternity (S2E09)
In the midst of death, we are in life. Or is it the other way around?	Paulie Gualtieri	From Where to Eternity (S2E09)
He killed sixteen Czechoslovakians. Guy was an interior decorator.	Paulie Gualtieri	Pine Barrens (S3E11)
His house looked like shit.	Christopher Moltisanti	Pine Barrens (S3E11)
A don doesn't wear shorts.	Carmine Lupertazzi	For All Debts Public and Private (S4E01)
All due respect, you got no fuckin' idea what it's like to be Number One.	Tony Soprano	All Due Respect (S5E13)
'Remember when' is the lowest form of conversation.	Tony Soprano	Remember When (S6E15)
You probably don't even hear it when it happens, right?	Bobby Baccalieri	Soprano Home Movies (S6E13)
Oh, poor you!	Livia Soprano	Recurring (Season 1)
