It's good to be in something from the ground floor. I came too late for that. The best is over.	Tony Soprano	The Sopranos (S01E01)
Nowadays, everybody's gotta go to shrinks and counselors and go on Sally Jessy Raphael and talk about their problems. Whatever happened to Gary Cooper? The strong, silent type.	Tony Soprano	The Sopranos (S01E01)
Just when I thought I was out, they pull me back in.	Silvio Dante	46 Long (S01E02)
We invented this shit, and all these other cocksuckers are gettin' rich off it.	Paulie Gualtieri	46 Long (S01E02)
You're lookin' at 'em, asshole.	Christopher Moltisanti	The Sopranos (S01E01)
Did the Cusamano kids ever find $50,000 in Krugerrands and a .45 automatic while they were hunting for Easter eggs?	Meadow Soprano	College (S01E05)
There is no Mafia.	Tony Soprano	College (S01E05)
Cunnilingus and psychiatry brought us to this!	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
To my family. Someday soon, you're gonna have families of your own. And if you're lucky, you'll remember the little moments. Like this. That were good.	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
It's all a big nothing.	Livia Soprano	D-Girl (S02E07)
No.	Dr. Melfi	Employee of the Month (S03E04)
Leave him. Take only the children-what's left of them-and go.	Dr. Krakower	Second Opinion (S03E07)
He killed sixteen Czechoslovakians. Guy was an interior decorator.	Paulie Gualtieri	Pine Barrens (S03E11)
He was an interior decorator.	Paulie Gualtieri	Pine Barrens (S03E11)
His house looked like shit.	Christopher Moltisanti	Pine Barrens (S03E11)
Quasimodo predicted all this.	Bobby Baccalieri	For All Debts Public and Private (S04E01)
Ginny Sack's getting a 95-pound mole taken off her ass.	Ralph Cifaretto	No Show (S04E02)
It was a fucking animal!	Ralph Cifaretto	Whoever Did This (S04E09)
She was a beautiful, innocent creature. What did she ever do to you?	Tony Soprano	Whoever Did This (S04E09)
I don't love you anymore! I don't want you!	Carmela Soprano	Whitecaps (S04E13)
I used to fuck your husband.	Irina Peltsin	Whitecaps (S04E13)
The last year I have been dreaming and fantasizing and in love with Furio.	Carmela Soprano	Whitecaps (S04E13)
Your father never had the makings of a varsity athlete.	Junior Soprano	Where's Johnny? (S05E03)
You probably don't even hear it when it happens, right?	Bobby Baccalieri	Soprano Home Movies (S06E13)
The sacred and the propane.	Little Carmine Lupertazzi	Stage 5 (S06E14)
That's 'cause 'remember when' is the lowest form of conversation.	Tony Soprano	Remember When (S06E15)
I wanted manicott'. I compromised. I ate grilled cheese off the radiator instead.	Phil Leotardo	The Second Coming (S06E19)
Try to remember the times that were good.	Tony Soprano	Made in America (S06E21)
I came in at the end. The best is over.	Tony Soprano	The Sopranos (S01E01)
I'm afraid I'm gonna lose my family like I lost the ducks. That's what I'm full of dread about.	Tony Soprano	The Sopranos (S01E01)
Louis Brasi sleeps with the fishes.	Christopher Moltisanti	The Sopranos (S01E01)
Waste management consultant.	Tony Soprano	The Sopranos (S01E01)
Message job through the eye. Mo Green special.	Christopher Moltisanti	Meadowlands (S01E04)
Are you in the Mafia?	Meadow Soprano	College (S01E05)
I have forsaken what is right for what is easy, allowing what I know is evil in my house.	Carmela Soprano	College (S01E05)
I'm in the waste management business. Everybody immediately assumes you're mobbed up. It's a stereotype, and it's offensive.	Tony Soprano	College (S01E05)
Some of my money comes from illegal gambling and whatnot.	Tony Soprano	College (S01E05)
But I'll tell you somethin'. I don't want him to be like me.	Tony Soprano	Down Neck (S01E07)
I could stick this fork in your eye!	Livia Soprano	Down Neck (S01E07)
I'd rather smother them with a pillow than take them to Nevada!	Livia Soprano	Down Neck (S01E07)
It happens.	Christopher Moltisanti	The Legend of Tennessee Moltisanti (S01E08)
Where's my arc, Paulie?	Christopher Moltisanti	The Legend of Tennessee Moltisanti (S01E08)
Because they think if you'll suck pussy, you'll suck anything.	Junior Soprano	Boca (S01E09)
Oh, did I say 'muff'? I meant 'rough.'	Tony Soprano	Boca (S01E09)
Out there it's the 1990s, but in this house it's 1954.	Tony Soprano	Nobody Knows Anything (S01E11)
If I had an ounce of self-respect, I would cut your dick off!	Carmela Soprano	Isabella (S01E12)
Like fuckin' King Midas in reverse here. Everything I touch turns to shit.	Tony Soprano	The Happy Wanderer (S02E06)
I didn't burn down your restaurant. I swear on my mother.	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
I didn't tell you, I don't die that fuckin' easy, ma.	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
What kind of person can I be, where his own mother wants him dead?	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
How many more people have to die for your personal growth?	Dr. Melfi	Guy Walks Into a Psychiatrist's Office (S02E01)
I did. Then I put it in drive.	Richie Aprile	Toodle-Fucking-Oo (S02E03)
I got the world by the balls and I can't stop feeling like I'm a fucking loser.	Tony Soprano	The Happy Wanderer (S02E06)
She's like a woman with a Virginia ham under her arm, crying the blues 'cause she has no bread.	Junior Soprano	The Happy Wanderer (S02E06)
Some people are so far behind in the race that they actually believe they're leading.	Junior Soprano	The Happy Wanderer (S02E06)
In the end, you die in your own arms.	Livia Soprano	D-Girl (S02E07)
Threat? What threatening? I brought you a ricotta pie.	Carmela Soprano	Full Leather Jacket (S02E08)
The Emerald Piper, that's our hell. It's an Irish bar where it's St. Patrick's Day every day, forever.	Christopher Moltisanti	From Where to Eternity (S02E09)
We're soldiers. Soldiers don't go to hell. It's war.	Tony Soprano	From Where to Eternity (S02E09)
You didn't go to hell. You went to purgatory, my friend.	Paulie Gualtieri	From Where to Eternity (S02E09)
It's all a series of distractions 'til you die.	Tony Soprano	House Arrest (S02E11)
Not in the face, okay? You give me that?	Big Pussy Bonpensiero	Funhouse (S02E13)
